model,features,n_features,n_dev,n_leaks,n_auc_folds,mean_fold_auc,fold_auc_std,oof_auc,oof_accuracy,oof_balanced_accuracy,fold_parameters,final_parameters,holdout_auc,holdout_accuracy
m1_logreg__lens,lens,12,412,171,5,0.47612395133376106,0.05624360364651912,0.47419378321321976,0.4830097087378641,0.4977918516900827,"[{'logisticregression__C': 10.0}, {'logisticregression__C': 0.01}, {'logisticregression__C': 0.01}, {'logisticregression__C': 10.0}, {'logisticregression__C': 10.0}]",{'logisticregression__C': 1.0},,
m1_xgb__lens,lens,12,412,171,5,0.4527822356571159,0.056005672945391154,0.4528159957292956,0.4587378640776699,0.4498677537550654,"[{'learning_rate': 0.1, 'max_depth': 2}, {'learning_rate': 0.05, 'max_depth': 3}, {'learning_rate': 0.05, 'max_depth': 2}, {'learning_rate': 0.1, 'max_depth': 3}, {'learning_rate': 0.05, 'max_depth': 2}]","{'learning_rate': 0.05, 'max_depth': 2}",,
m1_logreg__lens_meta,lens_meta,14,412,171,5,0.573938478567759,0.1849620138559629,0.5838732377277911,0.5679611650485437,0.6018296085996457,"[{'logisticregression__C': 0.01}, {'logisticregression__C': 0.1}, {'logisticregression__C': 1.0}, {'logisticregression__C': 10.0}, {'logisticregression__C': 1.0}]",{'logisticregression__C': 1.0},,
m1_xgb__lens_meta,lens_meta,14,412,171,5,0.5626207746343801,0.12517834183443535,0.559947586809347,0.5388349514563107,0.5429618305792143,"[{'learning_rate': 0.05, 'max_depth': 2}, {'learning_rate': 0.05, 'max_depth': 2}, {'learning_rate': 0.1, 'max_depth': 2}, {'learning_rate': 0.05, 'max_depth': 2}, {'learning_rate': 0.05, 'max_depth': 2}]","{'learning_rate': 0.05, 'max_depth': 2}",,
